n,time (ns)
0,0
1,0
2,0
3,0
4,996800
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1003500
19,999600
20,999400
21,3000600
22,4001600
23,5998300
24,10000100
25,17000100
26,25999600
27,44000000
28,71011600
29,114018600
30,183740400
31,295000100
32,478000000
33,771001000
34,1256999400
35,2030999700
36,3278458900
37,5331803300
38,8565033300
39,13869439100
40,22558197600
41,36654676900
42,59409123900
43,95745520000
44,1.55E+11
